FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-08_RNAi-50656.25750-2_group1,24,NA,2021-04-08_RNAi-50656.25750-2_group1_24,46.448,2245.641235910826,2021-04-08,group1,24,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,26,NA,2021-04-08_RNAi-50656.25750-2_group1_26,29.264,6549.532930143808,2021-04-08,group1,26,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,27,NA,2021-04-08_RNAi-50656.25750-2_group1_27,16.483,11332.765696574015,2021-04-08,group1,27,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,28,NA,2021-04-08_RNAi-50656.25750-2_group1_28,18.534,575.8434254360508,2021-04-08,group1,28,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,29,NA,2021-04-08_RNAi-50656.25750-2_group1_29,41.8,613.6020573955045,2021-04-08,group1,29,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,30,NA,2021-04-08_RNAi-50656.25750-2_group1_30,26.053,2559.2788323944824,2021-04-08,group1,30,2,50656,25750
2021-04-08_RNAi-51511.25750-2_group1,20,NA,2021-04-08_RNAi-51511.25750-2_group1_20,59.386,3919.8696244845405,2021-04-08,group1,20,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,21,NA,2021-04-08_RNAi-51511.25750-2_group1_21,70.841,17296.270828872435,2021-04-08,group1,21,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,22,NA,2021-04-08_RNAi-51511.25750-2_group1_22,85.166,23288.188707929,2021-04-08,group1,22,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,23,NA,2021-04-08_RNAi-51511.25750-2_group1_23,83.077,22551.661480203453,2021-04-08,group1,23,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,24,NA,2021-04-08_RNAi-51511.25750-2_group1_24,63.703,24731.083851321735,2021-04-08,group1,24,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,26,NA,2021-04-08_RNAi-51511.25750-2_group1_26,69.796,19421.074450674743,2021-04-08,group1,26,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,27,NA,2021-04-08_RNAi-51511.25750-2_group1_27,116.988,24007.146509224447,2021-04-08,group1,27,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,28,NA,2021-04-08_RNAi-51511.25750-2_group1_28,73.471,18950.639471202405,2021-04-08,group1,28,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,29,NA,2021-04-08_RNAi-51511.25750-2_group1_29,72.94,21799.425597527013,2021-04-08,group1,29,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,30,NA,2021-04-08_RNAi-51511.25750-2_group1_30,56.71,16854.333817070004,2021-04-08,group1,30,2,51511,25750
2021-04-08_RNAi-55316.25750-2_group1,20,NA,2021-04-08_RNAi-55316.25750-2_group1_20,65.238,24809.758389549428,2021-04-08,group1,20,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,21,NA,2021-04-08_RNAi-55316.25750-2_group1_21,71.175,15009.029047129932,2021-04-08,group1,21,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,22,NA,2021-04-08_RNAi-55316.25750-2_group1_22,71.681,15357.137077155054,2021-04-08,group1,22,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,23,NA,2021-04-08_RNAi-55316.25750-2_group1_23,20.189,9772.96986280584,2021-04-08,group1,23,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,24,NA,2021-04-08_RNAi-55316.25750-2_group1_24,61.37,19750.121770988557,2021-04-08,group1,24,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,26,NA,2021-04-08_RNAi-55316.25750-2_group1_26,286.594,9223.81655621557,2021-04-08,group1,26,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,27,NA,2021-04-08_RNAi-55316.25750-2_group1_27,58.388,15647.203465710176,2021-04-08,group1,27,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,28,NA,2021-04-08_RNAi-55316.25750-2_group1_28,42.983,13059.529661236906,2021-04-08,group1,28,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,29,NA,2021-04-08_RNAi-55316.25750-2_group1_29,21.284,22096.18782785738,2021-04-08,group1,29,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,30,NA,2021-04-08_RNAi-55316.25750-2_group1_30,67.363,4496.458886579556,2021-04-08,group1,30,2,55316,25750
2021-04-08_RNAi-60071.51941-2_group1,20,NA,2021-04-08_RNAi-60071.51941-2_group1_20,94.273,19245.199523732383,2021-04-08,group1,20,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,21,NA,2021-04-08_RNAi-60071.51941-2_group1_21,67.982,17485.64042334257,2021-04-08,group1,21,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,22,NA,2021-04-08_RNAi-60071.51941-2_group1_22,89.51,18589.437689509487,2021-04-08,group1,22,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,23,NA,2021-04-08_RNAi-60071.51941-2_group1_23,88.324,239.45713960453716,2021-04-08,group1,23,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,24,NA,2021-04-08_RNAi-60071.51941-2_group1_24,81.611,21497.315413295317,2021-04-08,group1,24,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,26,NA,2021-04-08_RNAi-60071.51941-2_group1_26,61.649,19660.268608581016,2021-04-08,group1,26,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,27,NA,2021-04-08_RNAi-60071.51941-2_group1_27,72.663,999.0306872387753,2021-04-08,group1,27,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,28,NA,2021-04-08_RNAi-60071.51941-2_group1_28,304.956,1876.5159800401564,2021-04-08,group1,28,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,29,NA,2021-04-08_RNAi-60071.51941-2_group1_29,74.701,80.4593712116259,2021-04-08,group1,29,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,30,NA,2021-04-08_RNAi-60071.51941-2_group1_30,92.178,17582.735202132022,2021-04-08,group1,30,2,60071,51941
2021-04-08_RNAi-60074.25750-2_group1,20,NA,2021-04-08_RNAi-60074.25750-2_group1_20,89.899,21075.667498066403,2021-04-08,group1,20,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,21,NA,2021-04-08_RNAi-60074.25750-2_group1_21,321.18,3629.4088859903663,2021-04-08,group1,21,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,22,NA,2021-04-08_RNAi-60074.25750-2_group1_22,72.184,25668.349384173613,2021-04-08,group1,22,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,23,NA,2021-04-08_RNAi-60074.25750-2_group1_23,71.658,12073.42726181488,2021-04-08,group1,23,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,24,NA,2021-04-08_RNAi-60074.25750-2_group1_24,71.658,28498.003625116544,2021-04-08,group1,24,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,26,NA,2021-04-08_RNAi-60074.25750-2_group1_26,93.855,13768.389428596649,2021-04-08,group1,26,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,27,NA,2021-04-08_RNAi-60074.25750-2_group1_27,64.823,15651.122264207466,2021-04-08,group1,27,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,28,NA,2021-04-08_RNAi-60074.25750-2_group1_28,63.197,18796.765518789096,2021-04-08,group1,28,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,29,NA,2021-04-08_RNAi-60074.25750-2_group1_29,118.893,7465.906088294476,2021-04-08,group1,29,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,30,NA,2021-04-08_RNAi-60074.25750-2_group1_30,81.549,21096.380402875337,2021-04-08,group1,30,2,60074,25750
2021-04-09_RNAi-36304-2_group1,20,NA,2021-04-09_RNAi-36304-2_group1_20,131.485,15528.25032389053,2021-04-09,group1,20,2,36304,
2021-04-09_RNAi-36304-2_group1,21,NA,2021-04-09_RNAi-36304-2_group1_21,51.397,2166.2910014187933,2021-04-09,group1,21,2,36304,
2021-04-09_RNAi-36304-2_group1,22,NA,2021-04-09_RNAi-36304-2_group1_22,64.683,14219.156808408987,2021-04-09,group1,22,2,36304,
2021-04-09_RNAi-36304-2_group1,23,NA,2021-04-09_RNAi-36304-2_group1_23,43.368,13073.493016625842,2021-04-09,group1,23,2,36304,
2021-04-09_RNAi-36304-2_group1,24,NA,2021-04-09_RNAi-36304-2_group1_24,21.952,13684.184816055798,2021-04-09,group1,24,2,36304,
2021-04-09_RNAi-36304-2_group1,26,NA,2021-04-09_RNAi-36304-2_group1_26,75.544,22387.048625799445,2021-04-09,group1,26,2,36304,
2021-04-09_RNAi-36304-2_group1,27,NA,2021-04-09_RNAi-36304-2_group1_27,18.701,17988.167034398113,2021-04-09,group1,27,2,36304,
2021-04-09_RNAi-36304-2_group1,28,NA,2021-04-09_RNAi-36304-2_group1_28,63.646,8764.325601997336,2021-04-09,group1,28,2,36304,
2021-04-09_RNAi-36304-2_group1,29,NA,2021-04-09_RNAi-36304-2_group1_29,132.58,21251.208461455903,2021-04-09,group1,29,2,36304,
2021-04-09_RNAi-36304-2_group1,30,NA,2021-04-09_RNAi-36304-2_group1_30,49.196,15125.560192101271,2021-04-09,group1,30,2,36304,
2021-04-09_RNAi-55316.3954-2_group1,20,NA,2021-04-09_RNAi-55316.3954-2_group1_20,79.611,9432.085238934065,2021-04-09,group1,20,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,21,NA,2021-04-09_RNAi-55316.3954-2_group1_21,128.081,18422.78769207746,2021-04-09,group1,21,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,22,NA,2021-04-09_RNAi-55316.3954-2_group1_22,158.026,715.4488598414189,2021-04-09,group1,22,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,23,NA,2021-04-09_RNAi-55316.3954-2_group1_23,55.231,3834.4727694228104,2021-04-09,group1,23,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,24,NA,2021-04-09_RNAi-55316.3954-2_group1_24,52.391,3325.5521567837613,2021-04-09,group1,24,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,26,NA,2021-04-09_RNAi-55316.3954-2_group1_26,62.217,10904.284224417523,2021-04-09,group1,26,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,27,NA,2021-04-09_RNAi-55316.3954-2_group1_27,75.819,780.3676891422172,2021-04-09,group1,27,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,28,NA,2021-04-09_RNAi-55316.3954-2_group1_28,75.819,19453.78105197742,2021-04-09,group1,28,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,29,NA,2021-04-09_RNAi-55316.3954-2_group1_29,63.821,16115.158921610726,2021-04-09,group1,29,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,30,NA,2021-04-09_RNAi-55316.3954-2_group1_30,158.599,200.7102694133656,2021-04-09,group1,30,2,55316,3954
2021-04-09_RNAi-60071.25750-2_group1,20,NA,2021-04-09_RNAi-60071.25750-2_group1_20,106.843,21862.32042654121,2021-04-09,group1,20,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,21,NA,2021-04-09_RNAi-60071.25750-2_group1_21,48.463,12346.274194823423,2021-04-09,group1,21,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,22,NA,2021-04-09_RNAi-60071.25750-2_group1_22,59.375,13507.253172894656,2021-04-09,group1,22,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,23,NA,2021-04-09_RNAi-60071.25750-2_group1_23,61.713,19824.10090678139,2021-04-09,group1,23,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,24,NA,2021-04-09_RNAi-60071.25750-2_group1_24,59.912,6133.059378575919,2021-04-09,group1,24,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,26,NA,2021-04-09_RNAi-60071.25750-2_group1_26,53.848,10943.968106057293,2021-04-09,group1,26,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,27,NA,2021-04-09_RNAi-60071.25750-2_group1_27,83.565,3998.7958950283537,2021-04-09,group1,27,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,28,NA,2021-04-09_RNAi-60071.25750-2_group1_28,95.062,16967.207995428507,2021-04-09,group1,28,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,29,NA,2021-04-09_RNAi-60071.25750-2_group1_29,48.463,21796.38707512935,2021-04-09,group1,29,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,30,NA,2021-04-09_RNAi-60071.25750-2_group1_30,63.929,16500.140800018264,2021-04-09,group1,30,2,60071,25750
2021-04-10_RNAi-60071.3954-2_group1,20,NA,2021-04-10_RNAi-60071.3954-2_group1_20,157.561,5149.35089018501,2021-04-10,group1,20,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,21,NA,2021-04-10_RNAi-60071.3954-2_group1_21,129.546,14124.221196070452,2021-04-10,group1,21,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,22,NA,2021-04-10_RNAi-60071.3954-2_group1_22,129.546,3521.517493390545,2021-04-10,group1,22,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,23,NA,2021-04-10_RNAi-60071.3954-2_group1_23,98.046,17042.690175245356,2021-04-10,group1,23,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,24,NA,2021-04-10_RNAi-60071.3954-2_group1_24,97.513,14588.143231750846,2021-04-10,group1,24,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,26,NA,2021-04-10_RNAi-60071.3954-2_group1_26,123.46,16934.05384457728,2021-04-10,group1,26,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,27,NA,2021-04-10_RNAi-60071.3954-2_group1_27,89.035,12923.733492784331,2021-04-10,group1,27,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,28,NA,2021-04-10_RNAi-60071.3954-2_group1_28,94.205,13528.885638196623,2021-04-10,group1,28,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,29,NA,2021-04-10_RNAi-60071.3954-2_group1_29,90.604,11658.56452822589,2021-04-10,group1,29,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,30,NA,2021-04-10_RNAi-60071.3954-2_group1_30,88.523,3981.377450121107,2021-04-10,group1,30,2,60071,3954
2021-04-13_RNAi-32871.25750-3_group1,17,NA,2021-04-13_RNAi-32871.25750-3_group1_17,129.497,25390.166077573544,2021-04-13,group1,17,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,18,NA,2021-04-13_RNAi-32871.25750-3_group1_18,89.695,21669.242916198502,2021-04-13,group1,18,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,19,NA,2021-04-13_RNAi-32871.25750-3_group1_19,112.635,9908.043710239896,2021-04-13,group1,19,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,20,NA,2021-04-13_RNAi-32871.25750-3_group1_20,76.49,21770.995603895706,2021-04-13,group1,20,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,21,NA,2021-04-13_RNAi-32871.25750-3_group1_21,74.368,17450.578764618313,2021-04-13,group1,21,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,29,NA,2021-04-13_RNAi-32871.25750-3_group1_29,103.634,22182.94245921313,2021-04-13,group1,29,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,30,NA,2021-04-13_RNAi-32871.25750-3_group1_30,75.908,16107.687057568857,2021-04-13,group1,30,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,31,NA,2021-04-13_RNAi-32871.25750-3_group1_31,101.447,17293.876678451397,2021-04-13,group1,31,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,32,NA,2021-04-13_RNAi-32871.25750-3_group1_32,71.832,26980.963736961243,2021-04-13,group1,32,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,33,NA,2021-04-13_RNAi-32871.25750-3_group1_33,77.483,18736.923407046466,2021-04-13,group1,33,3,32871,25750
2021-04-13_RNAi-32871.51941-3_group1,17,NA,2021-04-13_RNAi-32871.51941-3_group1_17,113.985,22125.917471781835,2021-04-13,group1,17,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,18,NA,2021-04-13_RNAi-32871.51941-3_group1_18,76.061,14501.580533885952,2021-04-13,group1,18,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,19,NA,2021-04-13_RNAi-32871.51941-3_group1_19,88.521,4551.677135679296,2021-04-13,group1,19,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,20,NA,2021-04-13_RNAi-32871.51941-3_group1_20,37.765,23218.790255549608,2021-04-13,group1,20,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,21,NA,2021-04-13_RNAi-32871.51941-3_group1_21,102.431,17230.558978873058,2021-04-13,group1,21,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,29,NA,2021-04-13_RNAi-32871.51941-3_group1_29,75.078,11904.934084210712,2021-04-13,group1,29,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,30,NA,2021-04-13_RNAi-32871.51941-3_group1_30,67.293,13554.474517296638,2021-04-13,group1,30,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,31,NA,2021-04-13_RNAi-32871.51941-3_group1_31,52.688,12813.712027947726,2021-04-13,group1,31,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,32,NA,2021-04-13_RNAi-32871.51941-3_group1_32,321.642,4286.554137439051,2021-04-13,group1,32,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,33,NA,2021-04-13_RNAi-32871.51941-3_group1_33,71.262,14964.2705459602,2021-04-13,group1,33,3,32871,51941
2021-04-13_RNAi-33646.51941-3_group1,17,NA,2021-04-13_RNAi-33646.51941-3_group1_17,94.491,18137.918379804414,2021-04-13,group1,17,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,18,NA,2021-04-13_RNAi-33646.51941-3_group1_18,95.028,18712.875081410093,2021-04-13,group1,18,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,19,NA,2021-04-13_RNAi-33646.51941-3_group1_19,96.71,24469.80908525046,2021-04-13,group1,19,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,20,NA,2021-04-13_RNAi-33646.51941-3_group1_20,123.536,24280.361654028766,2021-04-13,group1,20,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,21,NA,2021-04-13_RNAi-33646.51941-3_group1_21,93.493,19205.93893949222,2021-04-13,group1,21,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,29,NA,2021-04-13_RNAi-33646.51941-3_group1_29,84.54,13018.291757626115,2021-04-13,group1,29,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,30,NA,2021-04-13_RNAi-33646.51941-3_group1_30,42.175,10315.717294378503,2021-04-13,group1,30,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,31,NA,2021-04-13_RNAi-33646.51941-3_group1_31,53.932,24624.424970139982,2021-04-13,group1,31,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,32,NA,2021-04-13_RNAi-33646.51941-3_group1_32,56.614,27330.821183930613,2021-04-13,group1,32,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,33,NA,2021-04-13_RNAi-33646.51941-3_group1_33,74.058,19427.611909833726,2021-04-13,group1,33,3,33646,51941
2021-04-13_RNAi-35027.25750-3_group1,17,NA,2021-04-13_RNAi-35027.25750-3_group1_17,137.397,12160.595931958016,2021-04-13,group1,17,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,18,NA,2021-04-13_RNAi-35027.25750-3_group1_18,112.063,20616.305821031776,2021-04-13,group1,18,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,19,NA,2021-04-13_RNAi-35027.25750-3_group1_19,121.83,15924.207894346946,2021-04-13,group1,19,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,20,NA,2021-04-13_RNAi-35027.25750-3_group1_20,120.357,12806.587161561734,2021-04-13,group1,20,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,21,NA,2021-04-13_RNAi-35027.25750-3_group1_21,298.763,24911.919520359126,2021-04-13,group1,21,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,29,NA,2021-04-13_RNAi-35027.25750-3_group1_29,109.179,21372.082889608613,2021-04-13,group1,29,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,30,NA,2021-04-13_RNAi-35027.25750-3_group1_30,122.333,18972.81656462984,2021-04-13,group1,30,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,31,NA,2021-04-13_RNAi-35027.25750-3_group1_31,91.804,15589.647896524688,2021-04-13,group1,31,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,32,NA,2021-04-13_RNAi-35027.25750-3_group1_32,97.987,20282.87826295003,2021-04-13,group1,32,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,33,NA,2021-04-13_RNAi-35027.25750-3_group1_33,114.689,21184.854773714465,2021-04-13,group1,33,3,35027,25750
2021-04-13_RNAi-36303-3_group1,17,NA,2021-04-13_RNAi-36303-3_group1_17,167.804,21274.041341526434,2021-04-13,group1,17,3,36303,
2021-04-13_RNAi-36303-3_group1,18,NA,2021-04-13_RNAi-36303-3_group1_18,114.403,18462.114500513835,2021-04-13,group1,18,3,36303,
2021-04-13_RNAi-36303-3_group1,19,NA,2021-04-13_RNAi-36303-3_group1_19,100.401,16582.652824585304,2021-04-13,group1,19,3,36303,
2021-04-13_RNAi-36303-3_group1,20,NA,2021-04-13_RNAi-36303-3_group1_20,73.047,11286.945026400752,2021-04-13,group1,20,3,36303,
2021-04-13_RNAi-36303-3_group1,21,NA,2021-04-13_RNAi-36303-3_group1_21,80.89,19879.601177865916,2021-04-13,group1,21,3,36303,
2021-04-13_RNAi-36303-3_group1,29,NA,2021-04-13_RNAi-36303-3_group1_29,64.93,13028.350076394281,2021-04-13,group1,29,3,36303,
2021-04-13_RNAi-36303-3_group1,30,NA,2021-04-13_RNAi-36303-3_group1_30,63.344,13136.682170794453,2021-04-13,group1,30,3,36303,
2021-04-13_RNAi-36303-3_group1,31,NA,2021-04-13_RNAi-36303-3_group1_31,62.267,9556.131122191631,2021-04-13,group1,31,3,36303,
2021-04-13_RNAi-36303-3_group1,32,NA,2021-04-13_RNAi-36303-3_group1_32,90.992,21173.51032062351,2021-04-13,group1,32,3,36303,
2021-04-13_RNAi-36303-3_group1,33,NA,2021-04-13_RNAi-36303-3_group1_33,67.852,14827.796573340744,2021-04-13,group1,33,3,36303,
2021-04-14_RNAi-32913.51941-3_group1,17,NA,2021-04-14_RNAi-32913.51941-3_group1_17,97.191,19174.469217774447,2021-04-14,group1,17,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,18,NA,2021-04-14_RNAi-32913.51941-3_group1_18,80.931,19083.126816020864,2021-04-14,group1,18,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,19,NA,2021-04-14_RNAi-32913.51941-3_group1_19,68.934,6870.0397087947695,2021-04-14,group1,19,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,20,NA,2021-04-14_RNAi-32913.51941-3_group1_20,44.532,6097.24461785134,2021-04-14,group1,20,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,30,NA,2021-04-14_RNAi-32913.51941-3_group1_30,72.673,25155.791565438365,2021-04-14,group1,30,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,31,NA,2021-04-14_RNAi-32913.51941-3_group1_31,50.151,14461.960922265287,2021-04-14,group1,31,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,32,NA,2021-04-14_RNAi-32913.51941-3_group1_32,315.419,7416.152977309325,2021-04-14,group1,32,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,33,NA,2021-04-14_RNAi-32913.51941-3_group1_33,66.519,7535.619828149675,2021-04-14,group1,33,3,32913,51941
2021-04-14_RNAi-35027.25750-3_group2,17,NA,2021-04-14_RNAi-35027.25750-3_group2_17,145.899,11245.232655591337,2021-04-14,group2,17,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,18,NA,2021-04-14_RNAi-35027.25750-3_group2_18,137.299,16571.293656529244,2021-04-14,group2,18,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,19,NA,2021-04-14_RNAi-35027.25750-3_group2_19,124.132,15753.380354427496,2021-04-14,group2,19,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,20,NA,2021-04-14_RNAi-35027.25750-3_group2_20,113.958,17945.39573405678,2021-04-14,group2,20,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,21,NA,2021-04-14_RNAi-35027.25750-3_group2_21,115.104,19814.281109633583,2021-04-14,group2,21,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,29,NA,2021-04-14_RNAi-35027.25750-3_group2_29,101.497,19314.784890845134,2021-04-14,group2,29,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,30,NA,2021-04-14_RNAi-35027.25750-3_group2_30,103.598,19737.221242364656,2021-04-14,group2,30,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,31,NA,2021-04-14_RNAi-35027.25750-3_group2_31,94.436,3924.361369825596,2021-04-14,group2,31,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,32,NA,2021-04-14_RNAi-35027.25750-3_group2_32,124.132,8616.824320660504,2021-04-14,group2,32,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,33,NA,2021-04-14_RNAi-35027.25750-3_group2_33,55.094,8998.01938851312,2021-04-14,group2,33,3,35027,25750
2021-04-14_RNAi-35027.51941-3_group1,17,NA,2021-04-14_RNAi-35027.51941-3_group1_17,92.6,22350.206938064322,2021-04-14,group1,17,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,18,NA,2021-04-14_RNAi-35027.51941-3_group1_18,86.566,13354.17286365958,2021-04-14,group1,18,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,19,NA,2021-04-14_RNAi-35027.51941-3_group1_19,75.929,17267.624536504325,2021-04-14,group1,19,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,20,NA,2021-04-14_RNAi-35027.51941-3_group1_20,48.131,21009.941632432987,2021-04-14,group1,20,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,21,NA,2021-04-14_RNAi-35027.51941-3_group1_21,73.787,18484.990473234044,2021-04-14,group1,21,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,29,NA,2021-04-14_RNAi-35027.51941-3_group1_29,56.039,19941.29115584197,2021-04-14,group1,29,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,30,NA,2021-04-14_RNAi-35027.51941-3_group1_30,81.436,17815.265663043763,2021-04-14,group1,30,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,31,NA,2021-04-14_RNAi-35027.51941-3_group1_31,77.434,312.905521127569,2021-04-14,group1,31,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,32,NA,2021-04-14_RNAi-35027.51941-3_group1_32,48.131,8216.620749162023,2021-04-14,group1,32,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,33,NA,2021-04-14_RNAi-35027.51941-3_group1_33,83.68,7481.467050262139,2021-04-14,group1,33,3,35027,51941
2021-04-14_RNAi-36304-2_group1,20,NA,2021-04-14_RNAi-36304-2_group1_20,72.644,1475.9787421754795,2021-04-14,group1,20,2,36304,
2021-04-14_RNAi-36304-2_group1,21,NA,2021-04-14_RNAi-36304-2_group1_21,79.951,20161.935547484878,2021-04-14,group1,21,2,36304,
