FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-07_RNAi-33646.25750-2_group1,29,NA,2021-04-07_RNAi-33646.25750-2_group1_29,162.474,0.9987999999999602,2021-04-07,group1,29,2,33646,25750
2021-04-07_RNAi-33646.25750-2_group1,30,NA,2021-04-07_RNAi-33646.25750-2_group1_30,186.149,2.3052999999999884,2021-04-07,group1,30,2,33646,25750
2021-04-07_RNAi-51411.25750-2_group1,20,NA,2021-04-07_RNAi-51411.25750-2_group1_20,107.09,1.16760000000005,2021-04-07,group1,20,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,21,NA,2021-04-07_RNAi-51411.25750-2_group1_21,34.441,1.4569999999999936,2021-04-07,group1,21,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,22,NA,2021-04-07_RNAi-51411.25750-2_group1_22,117.082,2.0132999999999868,2021-04-07,group1,22,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,23,NA,2021-04-07_RNAi-51411.25750-2_group1_23,156.03,1.4213000000000306,2021-04-07,group1,23,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,24,NA,2021-04-07_RNAi-51411.25750-2_group1_24,84.077,1.369799999999998,2021-04-07,group1,24,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,26,NA,2021-04-07_RNAi-51411.25750-2_group1_26,134.328,0.747399999999999,2021-04-07,group1,26,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,27,NA,2021-04-07_RNAi-51411.25750-2_group1_27,59.134,2.566500000000019,2021-04-07,group1,27,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,28,NA,2021-04-07_RNAi-51411.25750-2_group1_28,93.433,1.2129999999999939,2021-04-07,group1,28,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,29,NA,2021-04-07_RNAi-51411.25750-2_group1_29,84.077,1.155300000000011,2021-04-07,group1,29,2,51411,25750
2021-04-07_RNAi-51411.25750-2_group1,30,NA,2021-04-07_RNAi-51411.25750-2_group1_30,193.143,2.42349999999999,2021-04-07,group1,30,2,51411,25750
2021-04-07_RNAi-51511.51941-2_group1,20,NA,2021-04-07_RNAi-51511.51941-2_group1_20,71.354,1.1826000000000079,2021-04-07,group1,20,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,21,NA,2021-04-07_RNAi-51511.51941-2_group1_21,74.319,1.9601999999999862,2021-04-07,group1,21,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,22,NA,2021-04-07_RNAi-51511.51941-2_group1_22,115.348,1.6879000000000133,2021-04-07,group1,22,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,23,NA,2021-04-07_RNAi-51511.51941-2_group1_23,110.266,1.2483999999999753,2021-04-07,group1,23,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,24,NA,2021-04-07_RNAi-51511.51941-2_group1_24,81.397,1.9093000000000018,2021-04-07,group1,24,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,26,NA,2021-04-07_RNAi-51511.51941-2_group1_26,123.35,3.1211999999999875,2021-04-07,group1,26,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,27,NA,2021-04-07_RNAi-51511.51941-2_group1_27,89.19,2.7691999999999553,2021-04-07,group1,27,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,28,NA,2021-04-07_RNAi-51511.51941-2_group1_28,99.165,1.2661999999999978,2021-04-07,group1,28,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,29,NA,2021-04-07_RNAi-51511.51941-2_group1_29,115.348,1.5602999999999838,2021-04-07,group1,29,2,51511,51941
2021-04-07_RNAi-51511.51941-2_group1,30,NA,2021-04-07_RNAi-51511.51941-2_group1_30,118.343,2.090900000000005,2021-04-07,group1,30,2,51511,51941
2021-04-07_RNAi-60074.3954-2_group1,20,NA,2021-04-07_RNAi-60074.3954-2_group1_20,199.435,5.290999999999997,2021-04-07,group1,20,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,21,NA,2021-04-07_RNAi-60074.3954-2_group1_21,155.15,1.873199999999997,2021-04-07,group1,21,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,22,NA,2021-04-07_RNAi-60074.3954-2_group1_22,192.568,3.6152000000000157,2021-04-07,group1,22,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,23,NA,2021-04-07_RNAi-60074.3954-2_group1_23,170.32,6.2123000000000275,2021-04-07,group1,23,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,24,NA,2021-04-07_RNAi-60074.3954-2_group1_24,86.26,3.8122999999999934,2021-04-07,group1,24,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,26,NA,2021-04-07_RNAi-60074.3954-2_group1_26,144.163,4.820600000000013,2021-04-07,group1,26,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,27,NA,2021-04-07_RNAi-60074.3954-2_group1_27,108.249,2.0004000000000133,2021-04-07,group1,27,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,28,NA,2021-04-07_RNAi-60074.3954-2_group1_28,154.083,1.733099999999979,2021-04-07,group1,28,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,29,NA,2021-04-07_RNAi-60074.3954-2_group1_29,93.09,1.5014000000000465,2021-04-07,group1,29,2,60074,3954
2021-04-07_RNAi-60074.3954-2_group1,30,NA,2021-04-07_RNAi-60074.3954-2_group1_30,68.202,1.7806000000000495,2021-04-07,group1,30,2,60074,3954
2021-04-07_RNAi-60074.51941-2_group1,20,NA,2021-04-07_RNAi-60074.51941-2_group1_20,78.227,1.2522000000000162,2021-04-07,group1,20,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,21,NA,2021-04-07_RNAi-60074.51941-2_group1_21,125.412,0.8923999999999808,2021-04-07,group1,21,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,22,NA,2021-04-07_RNAi-60074.51941-2_group1_22,119.357,0.9476999999999407,2021-04-07,group1,22,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,23,NA,2021-04-07_RNAi-60074.51941-2_group1_23,7.116,1.0019000000000062,2021-04-07,group1,23,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,24,NA,2021-04-07_RNAi-60074.51941-2_group1_24,78.227,1.4291000000000054,2021-04-07,group1,24,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,26,NA,2021-04-07_RNAi-60074.51941-2_group1_26,74.089,2.3887,2021-04-07,group1,26,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,27,NA,2021-04-07_RNAi-60074.51941-2_group1_27,60.134,1.3340000000000032,2021-04-07,group1,27,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,28,NA,2021-04-07_RNAi-60074.51941-2_group1_28,125.412,3.2952999999999975,2021-04-07,group1,28,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,29,NA,2021-04-07_RNAi-60074.51941-2_group1_29,118.321,2.596900000000005,2021-04-07,group1,29,2,60074,51941
2021-04-07_RNAi-60074.51941-2_group1,30,NA,2021-04-07_RNAi-60074.51941-2_group1_30,35.33,1.3241000000000156,2021-04-07,group1,30,2,60074,51941
2021-04-08_RNAi-27657.25750-2_group1,20,NA,2021-04-08_RNAi-27657.25750-2_group1_20,183.399,0.9887999999999977,2021-04-08,group1,20,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,21,NA,2021-04-08_RNAi-27657.25750-2_group1_21,188.163,2.2417000000000087,2021-04-08,group1,21,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,22,NA,2021-04-08_RNAi-27657.25750-2_group1_22,80.077,4.6416999999999575,2021-04-08,group1,22,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,23,NA,2021-04-08_RNAi-27657.25750-2_group1_23,110.216,1.0915999999999713,2021-04-08,group1,23,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,24,NA,2021-04-08_RNAi-27657.25750-2_group1_24,148.152,1.1515999999999735,2021-04-08,group1,24,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,26,NA,2021-04-08_RNAi-27657.25750-2_group1_26,117.062,1.2912000000000035,2021-04-08,group1,26,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,27,NA,2021-04-08_RNAi-27657.25750-2_group1_27,162.175,2.0601000000000056,2021-04-08,group1,27,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,28,NA,2021-04-08_RNAi-27657.25750-2_group1_28,195.492,1.86160000000001,2021-04-08,group1,28,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,29,NA,2021-04-08_RNAi-27657.25750-2_group1_29,116.487,1.4481000000000108,2021-04-08,group1,29,2,27657,25750
2021-04-08_RNAi-27657.25750-2_group1,30,NA,2021-04-08_RNAi-27657.25750-2_group1_30,163.27,1.0500000000000114,2021-04-08,group1,30,2,27657,25750
2021-04-08_RNAi-32913.25750-2_group1,20,NA,2021-04-08_RNAi-32913.25750-2_group1_20,1.019,1.3601999999999634,2021-04-08,group1,20,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,21,NA,2021-04-08_RNAi-32913.25750-2_group1_21,134.393,1.2028999999999996,2021-04-08,group1,21,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,22,NA,2021-04-08_RNAi-32913.25750-2_group1_22,101.289,2.3798000000000172,2021-04-08,group1,22,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,23,NA,2021-04-08_RNAi-32913.25750-2_group1_23,168.388,1.0457999999999856,2021-04-08,group1,23,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,24,NA,2021-04-08_RNAi-32913.25750-2_group1_24,144.129,1.4254000000000246,2021-04-08,group1,24,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,26,NA,2021-04-08_RNAi-32913.25750-2_group1_26,1.019,2.2321000000000026,2021-04-08,group1,26,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,27,NA,2021-04-08_RNAi-32913.25750-2_group1_27,15.062,2.4500000000000455,2021-04-08,group1,27,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,28,NA,2021-04-08_RNAi-32913.25750-2_group1_28,1.019,1.9934000000000083,2021-04-08,group1,28,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,29,NA,2021-04-08_RNAi-32913.25750-2_group1_29,126.328,2.717999999999961,2021-04-08,group1,29,2,32913,25750
2021-04-08_RNAi-32913.25750-2_group1,30,NA,2021-04-08_RNAi-32913.25750-2_group1_30,99.168,2.0148000000000366,2021-04-08,group1,30,2,32913,25750
2021-04-08_RNAi-33545.3954-2_group1,20,NA,2021-04-08_RNAi-33545.3954-2_group1_20,132.148,1.907100000000014,2021-04-08,group1,20,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,21,NA,2021-04-08_RNAi-33545.3954-2_group1_21,161.154,1.816000000000031,2021-04-08,group1,21,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,22,NA,2021-04-08_RNAi-33545.3954-2_group1_22,121.023,1.3532999999999902,2021-04-08,group1,22,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,23,NA,2021-04-08_RNAi-33545.3954-2_group1_23,154.436,1.827699999999993,2021-04-08,group1,23,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,24,NA,2021-04-08_RNAi-33545.3954-2_group1_24,128.293,2.1031999999999584,2021-04-08,group1,24,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,26,NA,2021-04-08_RNAi-33545.3954-2_group1_26,140.496,1.817200000000014,2021-04-08,group1,26,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,27,NA,2021-04-08_RNAi-33545.3954-2_group1_27,157.12,2.8735000000000355,2021-04-08,group1,27,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,28,NA,2021-04-08_RNAi-33545.3954-2_group1_28,147.543,2.1918000000000006,2021-04-08,group1,28,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,29,NA,2021-04-08_RNAi-33545.3954-2_group1_29,134.565,3.8414999999999964,2021-04-08,group1,29,2,33545,3954
2021-04-08_RNAi-33545.3954-2_group1,30,NA,2021-04-08_RNAi-33545.3954-2_group1_30,200.352,1.9528999999999996,2021-04-08,group1,30,2,33545,3954
2021-04-08_RNAi-50656.25750-2_group1,20,NA,2021-04-08_RNAi-50656.25750-2_group1_20,34.332,1.397500000000008,2021-04-08,group1,20,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,21,NA,2021-04-08_RNAi-50656.25750-2_group1_21,95.583,1.4462000000000046,2021-04-08,group1,21,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,22,NA,2021-04-08_RNAi-50656.25750-2_group1_22,41.21,1.4307999999999765,2021-04-08,group1,22,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,23,NA,2021-04-08_RNAi-50656.25750-2_group1_23,84.439,1.9315000000000282,2021-04-08,group1,23,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,24,NA,2021-04-08_RNAi-50656.25750-2_group1_24,84.439,3.893599999999992,2021-04-08,group1,24,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,26,NA,2021-04-08_RNAi-50656.25750-2_group1_26,49.075,1.4218999999999937,2021-04-08,group1,26,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,27,NA,2021-04-08_RNAi-50656.25750-2_group1_27,30.469,1.3229000000000042,2021-04-08,group1,27,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,28,NA,2021-04-08_RNAi-50656.25750-2_group1_28,29.264,0.9805000000000064,2021-04-08,group1,28,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,29,NA,2021-04-08_RNAi-50656.25750-2_group1_29,59.422,2.051899999999989,2021-04-08,group1,29,2,50656,25750
2021-04-08_RNAi-50656.25750-2_group1,30,NA,2021-04-08_RNAi-50656.25750-2_group1_30,47.453,1.113299999999981,2021-04-08,group1,30,2,50656,25750
2021-04-08_RNAi-51511.25750-2_group1,20,NA,2021-04-08_RNAi-51511.25750-2_group1_20,106.143,1.1229999999999905,2021-04-08,group1,20,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,21,NA,2021-04-08_RNAi-51511.25750-2_group1_21,128.379,0.7819000000000074,2021-04-08,group1,21,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,22,NA,2021-04-08_RNAi-51511.25750-2_group1_22,138.428,2.970199999999977,2021-04-08,group1,22,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,23,NA,2021-04-08_RNAi-51511.25750-2_group1_23,151.425,1.2706999999999766,2021-04-08,group1,23,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,24,NA,2021-04-08_RNAi-51511.25750-2_group1_24,115.376,0.751400000000018,2021-04-08,group1,24,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,26,NA,2021-04-08_RNAi-51511.25750-2_group1_26,127.336,1.8534999999999968,2021-04-08,group1,26,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,27,NA,2021-04-08_RNAi-51511.25750-2_group1_27,169.504,1.1270999999999844,2021-04-08,group1,27,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,28,NA,2021-04-08_RNAi-51511.25750-2_group1_28,133.159,1.1545999999999879,2021-04-08,group1,28,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,29,NA,2021-04-08_RNAi-51511.25750-2_group1_29,133.159,1.8035999999999888,2021-04-08,group1,29,2,51511,25750
2021-04-08_RNAi-51511.25750-2_group1,30,NA,2021-04-08_RNAi-51511.25750-2_group1_30,100.467,3.292100000000005,2021-04-08,group1,30,2,51511,25750
2021-04-08_RNAi-55316.25750-2_group1,20,NA,2021-04-08_RNAi-55316.25750-2_group1_20,127.789,1.2419999999999902,2021-04-08,group1,20,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,21,NA,2021-04-08_RNAi-55316.25750-2_group1_21,12.073,1.8766999999999996,2021-04-08,group1,21,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,22,NA,2021-04-08_RNAi-55316.25750-2_group1_22,128.268,0.9189999999999827,2021-04-08,group1,22,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,23,NA,2021-04-08_RNAi-55316.25750-2_group1_23,35.442,1.4117999999999995,2021-04-08,group1,23,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,24,NA,2021-04-08_RNAi-55316.25750-2_group1_24,109.306,1.1887000000000398,2021-04-08,group1,24,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,26,NA,2021-04-08_RNAi-55316.25750-2_group1_26,204.476,3.3736000000000104,2021-04-08,group1,26,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,27,NA,2021-04-08_RNAi-55316.25750-2_group1_27,105.256,4.188099999999963,2021-04-08,group1,27,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,28,NA,2021-04-08_RNAi-55316.25750-2_group1_28,77.23,1.2886999999999489,2021-04-08,group1,28,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,29,NA,2021-04-08_RNAi-55316.25750-2_group1_29,37.032,1.8383000000000038,2021-04-08,group1,29,2,55316,25750
2021-04-08_RNAi-55316.25750-2_group1,30,NA,2021-04-08_RNAi-55316.25750-2_group1_30,106.437,2.865199999999959,2021-04-08,group1,30,2,55316,25750
2021-04-08_RNAi-60071.51941-2_group1,20,NA,2021-04-08_RNAi-60071.51941-2_group1_20,103.11,3.832899999999995,2021-04-08,group1,20,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,21,NA,2021-04-08_RNAi-60071.51941-2_group1_21,108.211,1.5801999999999907,2021-04-08,group1,21,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,22,NA,2021-04-08_RNAi-60071.51941-2_group1_22,158.23,1.2881000000000142,2021-04-08,group1,22,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,23,NA,2021-04-08_RNAi-60071.51941-2_group1_23,118.003,2.918800000000033,2021-04-08,group1,23,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,24,NA,2021-04-08_RNAi-60071.51941-2_group1_24,146.425,1.85420000000002,2021-04-08,group1,24,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,26,NA,2021-04-08_RNAi-60071.51941-2_group1_26,112.342,4.7152999999999565,2021-04-08,group1,26,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,27,NA,2021-04-08_RNAi-60071.51941-2_group1_27,92.178,2.006699999999995,2021-04-08,group1,27,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,28,NA,2021-04-08_RNAi-60071.51941-2_group1_28,116.202,2.1081999999999823,2021-04-08,group1,28,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,29,NA,2021-04-08_RNAi-60071.51941-2_group1_29,137.444,2.274600000000021,2021-04-08,group1,29,2,60071,51941
2021-04-08_RNAi-60071.51941-2_group1,30,NA,2021-04-08_RNAi-60071.51941-2_group1_30,166.069,0.8135000000000048,2021-04-08,group1,30,2,60071,51941
2021-04-08_RNAi-60074.25750-2_group1,20,NA,2021-04-08_RNAi-60074.25750-2_group1_20,164.062,2.0304999999999893,2021-04-08,group1,20,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,21,NA,2021-04-08_RNAi-60074.25750-2_group1_21,180.041,2.15179999999998,2021-04-08,group1,21,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,22,NA,2021-04-08_RNAi-60074.25750-2_group1_22,132.158,1.7694999999999936,2021-04-08,group1,22,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,23,NA,2021-04-08_RNAi-60074.25750-2_group1_23,131.141,3.0570999999999913,2021-04-08,group1,23,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,24,NA,2021-04-08_RNAi-60074.25750-2_group1_24,131.141,1.922600000000017,2021-04-08,group1,24,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,26,NA,2021-04-08_RNAi-60074.25750-2_group1_26,171.393,2.0553999999999917,2021-04-08,group1,26,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,27,NA,2021-04-08_RNAi-60074.25750-2_group1_27,118.396,1.9213000000000022,2021-04-08,group1,27,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,28,NA,2021-04-08_RNAi-60074.25750-2_group1_28,116.599,2.489400000000046,2021-04-08,group1,28,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,29,NA,2021-04-08_RNAi-60074.25750-2_group1_29,166.447,2.274600000000021,2021-04-08,group1,29,2,60074,25750
2021-04-08_RNAi-60074.25750-2_group1,30,NA,2021-04-08_RNAi-60074.25750-2_group1_30,147.487,1.8959000000000117,2021-04-08,group1,30,2,60074,25750
2021-04-09_RNAi-36304-2_group1,20,NA,2021-04-09_RNAi-36304-2_group1_20,238.556,0.8115999999999985,2021-04-09,group1,20,2,36304,
2021-04-09_RNAi-36304-2_group1,21,NA,2021-04-09_RNAi-36304-2_group1_21,93.063,2.100500000000011,2021-04-09,group1,21,2,36304,
2021-04-09_RNAi-36304-2_group1,22,NA,2021-04-09_RNAi-36304-2_group1_22,117.198,2.1755999999999744,2021-04-09,group1,22,2,36304,
2021-04-09_RNAi-36304-2_group1,23,NA,2021-04-09_RNAi-36304-2_group1_23,73.515,1.34699999999998,2021-04-09,group1,23,2,36304,
2021-04-09_RNAi-36304-2_group1,24,NA,2021-04-09_RNAi-36304-2_group1_24,40.548,0.6674000000000149,2021-04-09,group1,24,2,36304,
2021-04-09_RNAi-36304-2_group1,26,NA,2021-04-09_RNAi-36304-2_group1_26,128.235,1.8401999999999816,2021-04-09,group1,26,2,36304,
2021-04-09_RNAi-36304-2_group1,27,NA,2021-04-09_RNAi-36304-2_group1_27,34.389,4.455100000000016,2021-04-09,group1,27,2,36304,
2021-04-09_RNAi-36304-2_group1,28,NA,2021-04-09_RNAi-36304-2_group1_28,116.121,1.9979000000000156,2021-04-09,group1,28,2,36304,
2021-04-09_RNAi-36304-2_group1,29,NA,2021-04-09_RNAi-36304-2_group1_29,242.269,1.9968000000000075,2021-04-09,group1,29,2,36304,
2021-04-09_RNAi-36304-2_group1,30,NA,2021-04-09_RNAi-36304-2_group1_30,87.175,1.426999999999964,2021-04-09,group1,30,2,36304,
2021-04-09_RNAi-55316.3954-2_group1,20,NA,2021-04-09_RNAi-55316.3954-2_group1_20,140.257,6.987299999999948,2021-04-09,group1,20,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,21,NA,2021-04-09_RNAi-55316.3954-2_group1_21,224.144,1.6825999999999794,2021-04-09,group1,21,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,22,NA,2021-04-09_RNAi-55316.3954-2_group1_22,244.204,2.022199999999998,2021-04-09,group1,22,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,23,NA,2021-04-09_RNAi-55316.3954-2_group1_23,97.41,1.4244999999999663,2021-04-09,group1,23,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,24,NA,2021-04-09_RNAi-55316.3954-2_group1_24,91.326,1.2847000000000435,2021-04-09,group1,24,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,26,NA,2021-04-09_RNAi-55316.3954-2_group1_26,109.476,1.7475000000000023,2021-04-09,group1,26,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,27,NA,2021-04-09_RNAi-55316.3954-2_group1_27,131.444,4.869000000000028,2021-04-09,group1,27,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,28,NA,2021-04-09_RNAi-55316.3954-2_group1_28,133.078,1.3242999999999938,2021-04-09,group1,28,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,29,NA,2021-04-09_RNAi-55316.3954-2_group1_29,112,2.5675999999999704,2021-04-09,group1,29,2,55316,3954
2021-04-09_RNAi-55316.3954-2_group1,30,NA,2021-04-09_RNAi-55316.3954-2_group1_30,228.528,3.8401999999999816,2021-04-09,group1,30,2,55316,3954
2021-04-09_RNAi-60071.25750-2_group1,20,NA,2021-04-09_RNAi-60071.25750-2_group1_20,195.382,3.2550999999999704,2021-04-09,group1,20,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,21,NA,2021-04-09_RNAi-60071.25750-2_group1_21,89.373,1.4726,2021-04-09,group1,21,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,22,NA,2021-04-09_RNAi-60071.25750-2_group1_22,109.202,1.6026999999999987,2021-04-09,group1,22,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,23,NA,2021-04-09_RNAi-60071.25750-2_group1_23,113.388,2.2251999999999725,2021-04-09,group1,23,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,24,NA,2021-04-09_RNAi-60071.25750-2_group1_24,93.516,1.5148000000000366,2021-04-09,group1,24,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,26,NA,2021-04-09_RNAi-60071.25750-2_group1_26,97.091,1.990000000000009,2021-04-09,group1,26,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,27,NA,2021-04-09_RNAi-60071.25750-2_group1_27,151.258,2.3292999999999893,2021-04-09,group1,27,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,28,NA,2021-04-09_RNAi-60071.25750-2_group1_28,117.168,4.80680000000001,2021-04-09,group1,28,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,29,NA,2021-04-09_RNAi-60071.25750-2_group1_29,89.373,0.9193000000000211,2021-04-09,group1,29,2,60071,25750
2021-04-09_RNAi-60071.25750-2_group1,30,NA,2021-04-09_RNAi-60071.25750-2_group1_30,113.388,0.8790000000000191,2021-04-09,group1,30,2,60071,25750
2021-04-10_RNAi-60071.3954-2_group1,20,NA,2021-04-10_RNAi-60071.3954-2_group1_20,274.189,1.9092999999999734,2021-04-10,group1,20,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,21,NA,2021-04-10_RNAi-60071.3954-2_group1_21,228.509,3.2223000000000184,2021-04-10,group1,21,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,22,NA,2021-04-10_RNAi-60071.3954-2_group1_22,224.58,2.127300000000048,2021-04-10,group1,22,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,23,NA,2021-04-10_RNAi-60071.3954-2_group1_23,172.366,1.0507000000000062,2021-04-10,group1,23,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,24,NA,2021-04-10_RNAi-60071.3954-2_group1_24,133.138,1.8102999999999838,2021-04-10,group1,24,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,26,NA,2021-04-10_RNAi-60071.3954-2_group1_26,217.262,8.239100000000008,2021-04-10,group1,26,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,27,NA,2021-04-10_RNAi-60071.3954-2_group1_27,156.51,1.6406000000000063,2021-04-10,group1,27,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,28,NA,2021-04-10_RNAi-60071.3954-2_group1_28,157.015,1.3342000000000098,2021-04-10,group1,28,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,29,NA,2021-04-10_RNAi-60071.3954-2_group1_29,158.161,1.1468000000000131,2021-04-10,group1,29,2,60071,3954
2021-04-10_RNAi-60071.3954-2_group1,30,NA,2021-04-10_RNAi-60071.3954-2_group1_30,152.03,1.9262999999999693,2021-04-10,group1,30,2,60071,3954
2021-04-13_RNAi-32871.25750-3_group1,17,NA,2021-04-13_RNAi-32871.25750-3_group1_17,230.283,1.1902999999999793,2021-04-13,group1,17,3,32871,25750
